7426136487755776	0
3802270718347426	6
10530601128427520	0
5781384132642848	2
9730297189367808	6
3529592908400802	1
9712703929581568	0
3529591834642594	1
9712705003323392	4
6001285250295960	4
9123226244874240	0
5781260652389914	7
9712703929581568	0
6062735629100570	0
9149749681192960	7
5724208320096408	3
5218445956273690	4
7470256405231256	7
9721573169288866	0
5719810273585306	7
5218451359057690	2
4593910366742682	7
5218451325503002	2
4618810301711130	1
8024387716907008	6
150770988090530	5
5218451359057562	2
4610014208697114	6
8305861619875840	6
10503927094191252	5
5218451325503130	2
10226575286084756	5
8046376875720704	7
3494407194649376	5
6920476935323648	7
9686176198371490	3
81364323140376	3
9721369155733644	6
7483426922299392	7
7426276073810064	7
72568229856090	5
9686184651499682	5
7372930435098978	3
9721497875228194	7
9721508744767138	0
28513543834	4
9158554496378530	7
37101348514	0
7372934730066274	0
28513543834	0
7372930435090786	1
28379326618	2
72705635517210	5
7435072167356570	2
7372930435090722	1
9721506597226146	3
72705668809560	3
9686176198371490	7
6916079996108800	7
9721506597226146	2
72705635255130	4
9721482842817698	2
72705635517210	6
3494407194641184	1
115174170691109	2
10226717019997332	7
81501761831706	4
9100679674201236	5
81501760783130	6
3485612175368992	6
115174170691232	3
9721482842817698	5
5218310699403098	4
9686322090453154	7
5218308550870874	0
7435072167368858	2
81501727752989	5
9721508744709794	0
7372932582070432	3
9721509818451618	7
9149760550848162	1
2367964242856226	2
9149760550831778	7
2367964242856290	6
7372930401032354	0
9049843874	3
115174171477794	2
7435072167364762	1
106378078455330	6
7435072167348378	1
141974895068197	2
7470241509131034	1
106378078455330	6
7470241509114650	1
141974861513893	6
90297848563988	2
89748228539916	2
90297848563732	2
150770988090404	2
115174435456282	6
115242890692130	4
90297848563860	6
115242889643554	2
72705662519444	3
81364322353944	3
72705662519440	3
7470232782766080	4
7372949489272460	7
9721497875120128	0
72705662519442	3
7470095343812608	5
7372949489272460	7
10574933745313442	6
72705662519442	5
10275866582558370	6
7470237214155546	5
3766966086412314	5
7435072167356570	5
5772462411884314	6
28513543834	0
3520795741620386	6
28379326618	4
4655483152058528	4
28513543834	4
9720819398879252	5
37101348514	4
9676288911090456	4
36967131298	4
6792390174623250	4
28372510874	2
2366168937628800	1
7433285460961426	4
5148064222889250	1
7353570726913152	1
5148064222872866	2
9721506595176986	4
5148064222872610	5
9684535243474560	7
2366168937636992	0
7433285460961426	4
6792390174623378	7
7353570726913152	1
6907306447086738	6
9721507668927002	5
7470245804385928	0
7353570726913152	1
7435063445301402	2
9721506595185178	4
7435072167356562	6
9684535243474560	2
7435063445301402	7
9649323088357504	6
7470256405227162	4
9684535243474560	2
9721497875228322	7
9649323088357504	1
28513543834	2
7355340128044690	4
7470256405227162	7
2366168937636992	1
28379326618	2
5148064222872610	1
7435072167356570	3
9624747155523212	1
9686322090977442	1
9712162895939106	0
9721482842809378	7
9712158600971810	0
7470237214155546	3
5781262799882008	2
9721482842801186	1
5781262799881752	1
7372949489272333	2
5781262799865368	1
9650435454797076	1
3784695710107932	2
89610790110989	5
3503221807138844	2
9641639395075348	5
10284321259759264	0
3494402899682085	4
10284316964791968	0
7470237214099810	0
5790196331763226	6
3494402899682084	3
5772604112164378	6
3494402899682080	3
7936022122453026	2
5218433105479716	2
2359586906581016	2
9114428004468768	3
9158419204376096	7
9721367008215576	0
6792250856671394	7
6907295850694152	1
141837455066146	6
7989223879739408	0
72018603017864	5
10257920097323040	2
9078685145637904	7
6907287260137504	2
106103463478298	6
4655341417596960	4
72568222517392	5
9712023304800272	5
8042126068785688	6
9676286763082264	3
8024533849186840	6
5139126395405344	1
3485207643641892	4
9607154969495048	1
3485207642589220	4
9607154969478664	1
6880780868520220	2
9149208647010084	7
6880780868519964	1
2403687632832546	2
8033191463322392	7
4655358598063644	7
6898495463457560	6
7355887736358434	7
3485203348146341	0
9641909976966162	2
54426287473954	5
4618535423287832	3
13345335458	4
5148059932174488	3
13344286882	4
7470256405751320	3
28378802332	4
7443994830571548	1
28513019672	4
9677377957265408	4
37100832290	4
6885453792804864	4
36966598818	1
6881055745245184	5
9721500022720034	2
6881124464721920	6
7998015546198168	1
6863463559200768	5
10258061831260320	7
6863188681293824	5
9132162998159520	7
8042129290044956	4
9158691935799138	0
8042129288996380	4
7461445416108828	3
10292840327644940	7
7461445416108824	3
9167009140016908	7
9721620281771296	3
9676557619660962	4
7470241508546594	2
9676557618612386	4
5781246693673120	1
6810205963823260	3
6810532116465314	7
6810137244346520	5
9096552210900114	7
6809862366439576	7
123970528478234	6
9079048071399586	6
106378342695962	6
9607017498289804	0
90297815009429	6
9720269644114074	0
72705629227156	6
3529589687691426	0
116548560225805	2
7373482069886626	3
81501755541652	3
5218448137922204	3
81501755541648	5
5218448137922200	2
7461443235062557	5
7470256404702744	2
7435070020388892	4
9686184651491490	1
7435070019340636	3
9721495727636480	0
7435070019340568	2
6907278534377472	7
7435070019340312	1
72705668284954	3
7461441120609053	6
7470228487798784	6
3493864149682336	5
4655498184394394	3
28379326616	3
9721497875120128	4
7470256404694812	3
9686176198295552	4
7470256404694808	3
7426276073668608	4
7426269499770908	2
6907306452189184	4
7998024268777744	3
6907306451140608	4
9693883245142813	0
9721360430399488	5
9693878950437660	0
9658147098698496	7
10284591840110732	7
7372812319860890	5
9158691933268108	7
5792240593151232	7
9132161924417570	7
4661943713539328	7
9721506597750562	2
3502236920554266	4
9721506597750306	2
3502236919505754	4
9721620281771296	3
7969278045247104	0
7470241509071010	3
3502236920030040	3
9720956837832848	2
5216097540384000	7
9720544522021018	3
3502236919505752	3
9641791833082018	6
5207301480916224	6
9624886708938253	2
7969280192730752	7
9641654427682978	7
6843378138404480	7
9157594569910426	7
5156722877486114	5
5772586965870754	6
2357374992098560	6
7470241509066914	5
9640526995343488	2
7998022121302162	7
2366171085112576	1
6872122214459538	4
5156861390177314	7
6872122213410963	6
9957763888325464	3
7426265204795544	4
5156861390177314	7
6907297998185992	5
9676288911614746	0
7424489367414928	4
9721369156266124	7
6790620773491712	7
9677517544310946	0
28372510874	1
9158395450443042	7
9686311489874082	1
7470237214163738	1
7426265204795544	3
7470237214147354	1
7470256400508053	1
72705662519636	3
9721506595219596	7
72705662519573	2
9677517544310946	2
72705662519636	6
7470241509066914	7
116685999179276	2
9721345403868450	7
81501755541781	2
7470239361643290	7
81570475018260	2
54563726427298	3
115174435456284	3
7470239361639194	0
115174435456280	3
116685999179404	6
9659506459034642	1
54563726427298	3
9659506459018578	1
7470239361639194	5
89748229326476	6
7435072167356568	7
72156009727628	2
13344811170	3
164102566577184	3
7435072167356568	1
6809980481677474	7
7470239361639194	7
164102533022754	5
54563726427298	3
159429608866850	5
7470239361639194	4
4618812448166682	0
9721506596701858	5
4618808119644954	4
7470256404702746	5
7373479922423458	3
37101348386	4
5218310698436253	4
36967123104	0
9712298187925346	6
37101348386	0
9720544523061404	1
28513543832	2
4655496037009052	7
7470256404702746	2
7373484217390626	2
9686184652023968	3
5711014180562970	3
7435072167356436	2
7470460416697880	3
9721506595743884	5
7443857390839962	6
7470256400508180	5
7448255437351066	1
9712710502687260	3
9677517544226816	4
9712710502687256	3
6871984774840320	5
9658119181387776	2
8305874641233562	6
2366171085128960	2
10257100832344098	1
2366171085128704	1
7448255403272346	4
2366171085112320	1
8033201126254234	7
5719810268808484	3
6898505126389402	7
5719810268808480	3
9730429259208546	0
7388740200744576	7
7470391696688988	1
5719810268808482	7
9734702884833061	0
4593910361965858	7
9171748636706596	7
9685085004636954	4
7935884684011874	4
9685085003588378	6
7935884682963234	2
7470256400508048	0
7935884682962976	2
7435072167356562	5
5781260651775772	4
6907160559232648	2
9712847910455076	6
7470256400508048	7
3494422493931548	2
7426267352279194	6
9721644036773668	3
9721497875228322	3
9721644036769632	3
7470110512653960	5
9699647363743744	4
7433285460961428	3
9695319109402624	4
7433285460961424	3
8006955652087808	4
9684535243474560	7
8042002451529728	6
7433285460961426	7
8024410265485312	7
36967131298	0
6898510358642688	6
37101348514	0
8024405033232026	6
28513543834	4
10257100832360610	7
37101348514	4
9131199851776162	7
36967131298	0
9712300335421218	0
37101348514	0
9712301409158946	1
28513543834	0
9712301409142562	1
28379326618	0
7483310958839580	1
13344811170	4
10557137582409506	0
28379326618	0
10275658310731554	0
13344811170	3
5790058892805916	5
7435072167356570	0
3494563153586332	5
3493864149690530	4
3485492182657180	5
7435072167356570	0
5218583428867740	5
3493864149690530	4
5218308550960796	4
7435072167356570	7
9712366907402018	6
13344811170	3
9720544523069596	3
7435072167356570	3
9720544523069592	3
9686322090977442	1
9659590177310882	1
9721482842817826	7
9663919504328866	1
7470239361639194	0
9721360436283170	5
116685999179404	6
9659521491642530	0
54563726427298	4
9721094280423074	4
3493864149690530	4
9663919537891490	7
7435072167356570	1
9711748430047386	6
7470239361639258	4
9720956837832852	0
9721506597230114	2
5781383058892962	2
9721482842817890	7
3529589687683234	1
7470239361639192	3
5711014180571162	1
9721482809263458	1
5711014180554778	1
9721482876355874	3
7935884682971296	3
8314666439198882	2
9712710504793890	2
6062858035603618	3
9712710504793634	4
9720613242546328	3
9712710503745058	2
9663919537891490	7
9721362583650304	0
9720613242546330	7
9721358288683008	0
5781245619939490	5
8033182736187392	7
9721506594695181	2
6907282829344768	7
9720819399141396	2
90297854329626	6
9720613208991898	6
72705668285210	5
9720819398879572	6
7935880387995810	7
9721506594695308	0
6809980481153186	7
8033191462488226	7
159704520066082	6
8314666439198882	4
142112334021666	6
9721506596006028	7
89885668017804	2
10249265704687778	7
150908427043874	2
9123365797845026	7
115174170691234	2
9149762698266400	7
81501761307418	5
3493862001682722	2
7372932582058146	1
3493862001682466	2
81501761307418	6
6907151969264412	7
115174170691234	2
54563726427298	5
81501761307418	5
13344811168	4
7372932582058146	4
28379326490	4
3494422493407384	4
28513535642	2
7470118966273564	5
7470254257743514	2
10574315303052962	6
9123372137564194	2
10556723117008546	6
9686315784816928	3
10274701571139736	6
9721508743235788	1
10288444424214548	2
9721508743219340	0
9157597790885912	7
9721504448264332	0
5772655685339488	3
8033191462488226	7
9720546670565400	2
6907291555645602	7
10284047454545762	7
9721482842817826	3
9158146473953122	1
7470241509066914	6
8042002418902556	6
9686313637333154	2
8024410232595996	6
7470241509066786	2
6071671308559900	6
5781383025350690	2
6054079122515484	0
3520795742144738	6
5785793990370845	2
5781384132642978	5
6907306452330012	4
9721504448260236	0
6907306451281436	4
7470242582808738	6
9712907941152546	4
9686313637337122	2
9734829453182754	4
7470241509071010	7
10538572587845794	1
9721482842817826	7
10538572554274978	6
7470101922685722	7
10261495624075426	7
54563726427298	4
9131197670721698	7
3493864149166242	2
9158213047002784	7
7470101922685722	0
3529591835166880	3
116685999179404	4
9721163000424096	3
7470101922685722	7
9694216377174178	6
54563726427298	5
9676555471653026	6
13344811168	4
9659521491380386	5
28379326490	4
9659246613473442	5
28513535642	2
3502241215521564	4
7470254257743514	3
3502241214472988	4
7435063445301402	2
7969280192726784	7
7435072167356564	2
6843380285884160	7
9721506595735564	1
5702218083812514	3
5781383058376736	2
7406330239305472	2
3529454397016354	2
7406330239305216	2
3529454396754274	4
5216096500188416	1
3529454395705696	3
7372949758814492	2
9712300334884706	0
7372949758814237	2
9712296039393122	0
9712298188187404	6
5781262799873565	0
6809999805655196	3
5781258504906269	0
6814395704420504	3
5719810273585304	3
9658147098706688	1
7461460312991256	3
9095197145268992	7
7444063548745882	4
6814263600613530	7
8046254572054168	5
9096296660322656	5
7377213554034842	1
3493445088420696	3
8041856559097496	6
6060522504062208	1
8024333092529816	5
7377208185338010	5
6814464423897242	2
5779047527363840	1
9162611092989452	2
8217372541724890	3
9712770495807488	7
9662542997730048	0
8024401812268698	7
9158145400743564	0
6898501905163930	0
6898501905163930	6
7426196485318810	5
9694214196148386	6
9676553324177570	6
9676553324177570	0
10508344468027554	5
9158616641275554	3
10503669396121762	0
7470247951607450	0
9729956945438370	6
7435061297817754	3
9712296039917218	6
7470256405086208	4
9170788675618970	7
9721497869352960	0
5781383059425440	4
7470256405086208	7
5781383059687584	3
7435061297817754	3
9729409335560346	6
7470256405086208	4
9711817149515930	6
9721497869352960	6
9712298184026260	6
9721094280423052	5
9721369123235981	5
9720819402516108	7
7470256400499989	1
9685351564683426	3
9721506596005900	2
9720819402516108	4
9721094277048468	7
9640554912654080	0
7470241509066914	5
9720819402516108	4
7435072167356564	5
9640554912654080	6
7470247951607432	6
3483289662924416	6
9686313637357730	7
6060521430328448	1
37101348514	4
7372949758290074	4
36967131298	2
3492085755946624	1
9686313637357730	5
9720956841469580	4
28372510874	0
9649351005676288	0
36967131298	4
9720956841469580	5
28372510874	2
3492085755946624	1
7433285460961426	4
9720956841469580	0
9149623111353888	3
9114428004468768	3
9677377925021696	5
9721367008215576	0
6863177813199132	2
6907295850694152	1
6863177812936732	4
6863323972896784	2
6863177811888156	4
9158417054828552	1
6898639344633624	4
4646682763528224	4
6898639344895768	6
9157869444401168	7
9113328459819173	7
8024391074482338	6
9149071208056352	7
10257925466032290	6
2403687632832546	4
10262322438801570	5
9720269644105880	1
8011209685739672	3
4655496037008920	1
7470256400507920	2
2359724345534616	0
9685085003588120	3
6792250856671394	1
5139126395405344	5
72705668284952	3
2357370697131008	6
7470228487274496	4
9640526995327104	2
9721635313549312	4
2366166790153216	2
9695247169748992	4
4653161444870144	2
9695247168700416	4
7397531998782976	2
8006955653136384	5
4653142251815936	1
8006680775229440	5
4653142251799552	1
6898435333957404	5
6792405437266268	3
6792405470816536	3
6792405470816536	2
9922027708338688	0
6792405470816281	3
9157869449369352	7
9640555986403840	1
9676278446278818	0
9640554912645632	1
9721358288799522	0
9721500015788032	0
6907306451805980	7
9158545767399424	7
4598304118286490	7
7470251172840986	1
4627329369604634	1
7470251172824602	1
141974894019618	6
8011216259645440	4
72293481449096	5
8314681301663744	4
72018603542152	5
9158545767399424	0
10222177238525076	5
8305883094712320	0
3503203287671328	6
8011078820691968	4
3485611101626912	6
8024410265485312	7
10293366328214690	7
6898510358642688	7
9167466421372066	7
6871979273619610	1
6916220793504538	6
9136420384407552	4
6898628607197978	6
8270563565371392	0
3502795534698660	4
9132022337896448	6
3502795533650084	4
9114430151852032	7
8011353699789084	5
9712847942690466	5
8007024372754716	2
9712573064783522	7
8006955653539868	2
7355338248530082	4
9712916663158434	6
2368522586040472	4
8006955653539868	5
7470256404702748	3
8007024372754460	2
7470256404702744	3
9721644036703906	5
7426127733073944	2
9158419205375650	7
